verb,semantic_class,factivity,veridicality,phrasal,be_copula,derived_nominal,comp_inf,comp_interrog,comp_gerund,comp_small_clause,stative,neg_raising,npi_licenser,pro_complement,content_noun_fact,raising,extraposition,ecm,that_omission,ditransitive,factive_passive,np_comp_alt,direct_speech,subjunctive_comp,weak_island,notes
admonish,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,MegaAcc=4.80
declaim,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,formal oratorical assertion
adjudge,communicative,non-factive,veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,legal ruling
recant,communicative,non-factive,non-veridical,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,withdraw prior claim
petition,communicative,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,typically directive; MegaAcc=4.50
consider,cognitive,non-factive,non-veridical,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,"""She considered that X was true"""
deem,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,formal evaluate
discern,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"""She discerned that something was wrong"""
divine,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"intuit; ""He divined that she was lying"""
intuit,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"""She intuited that X was the case"""
grasp,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,understand
fathom,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,understand
register,cognitive,semi-factive,veridical,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,notice/realize
credit,cognitive,non-factive,non-veridical,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"believe; ""She credited that X was true"""
make_out,cognitive,non-factive,non-veridical,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,claim/perceive; dual sense with counter-factive communicative use
cotton_on,cognitive,semi-factive,veridical,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,BrE informal
twig,cognitive,semi-factive,veridical,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,BrE informal
rumble,cognitive,semi-factive,veridical,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"BrE informal; ""She rumbled that he was lying"""
rejoice,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"""She rejoiced that they had won"""
exult,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"""She exulted that they had won"""
bemoan,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"""She bemoaned that times were hard"""
bewail,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,literary
wail,emotive,factive,veridical,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"""She wailed that it wasn't fair"""
abhor,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"""She abhorred that X happened"""
welcome,emotive,factive,veridical,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"""She welcomed the fact that X"""
fume,emotive,non-factive,non-veridical,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,MegaAcc=4.70
disdain,emotive,non-factive,non-veridical,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"""She disdained that X could be true"""
savour,emotive,factive,veridical,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"BrE spelling; ""She savoured the fact that X"""
emerge,evidential,factive,veridical,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"it-subject; ""It emerged that X"""
transpire,evidential,factive,veridical,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"it-subject; ""It transpired that X"""
follow,evidential,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"logical; ""It follows that X"""
mean,evidential,non-factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"inferential; ""This means that X"""
ween,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,archaic believe
trow,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,archaic believe/trust
wot,cognitive,factive,veridical,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"archaic know (1sg of ""wit"")"
work_out,cognitive,semi-factive,veridical,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,discover by reasoning
suss_out,cognitive,semi-factive,veridical,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,BrE informal for figure out
catch_on,cognitive,semi-factive,veridical,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,informal: begin to understand
pick_up,cognitive,semi-factive,veridical,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,informal: notice/perceive
sink_in,cognitive,semi-factive,veridical,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,impersonal: become emotionally real
take_in,cognitive,semi-factive,veridical,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,emotionally process/accept a fact
let_on,communicative,semi-factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,reveal (implies truth of complement)
let_slip,communicative,semi-factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,accidentally reveal
let_out,communicative,semi-factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inadvertently disclose
give_away,communicative,semi-factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inadvertently reveal
own_up,communicative,factive,veridical,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,confess; also gerund: own up to doing X
come_clean,communicative,factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,make full confession
bear_out,communicative,factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,confirm/corroborate (evidence as subject)
bring_home,communicative,factive,veridical,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,make vividly real; usually ditransitive
blurt_out,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,say suddenly and impulsively
spell_out,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,state explicitly and clearly
get_across,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,communicate successfully; also get across to NP
put_across,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,communicate effectively
lay_out,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,state formally and systematically
bring_up,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,mention/introduce into discussion
get_out,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,become known; impersonal/intransitive
get_around,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,spread (of news/rumour); impersonal
go_around,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,circulate (of rumour); impersonal
put_about,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,spread (rumour); BrE; often passive
get_through,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,succeed in communicating; always ditransitive
abash,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
affront,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
alienate,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
antagonize,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
appease,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
awe,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
bewilder,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
bore,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
calm,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
captivate,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
chagrin,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
chill,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,hints of fear/dread
confound,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
confuse,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
daunt,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
dazzle,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
deject,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
disarm,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
disconcert,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
discomfit,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,formal
discourage,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
displease,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
dispirit,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
disquiet,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,formal
dumbfound,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
electrify,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
embolden,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
enchant,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
enrapture,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
entertain,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,amuse sense only
entrance,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
faze,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,informal
flabbergast,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,informal
galvanize,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
haunt,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
inspire,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
mesmerize,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
nauseate,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
nettle,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,informal
rankle,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,often impersonal/intransitive
repel,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
rile,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,informal
soothe,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
tire,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
torment,psych,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,
snort,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: contemptuous
thunder,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: loud and angry
hiss,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: sibilant
splutter,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: surprised/indignant
interject,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,interrupt to add remark
crow,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: triumphant/boastful
snarl,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: aggressive
drawl,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,manner: slow/leisurely
moralize,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,preach about morals
forewarn,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,warn in advance; ditransitive
depose,communicative,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,legal: give sworn testimony
asseverate,communicative,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,formal/archaic: assert earnestly
tip_off,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,warn/inform covertly; ditransitive
choke_out,communicative,non-factive,non-veridical,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,say with difficulty
seethe,emotive,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,seething anger at the fact that S
rue,emotive,factive,veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,regret; literary/formal
bristle,emotive,semi-factive,veridical,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,feel indignant
fancy,cognitive,non-factive,non-veridical,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,BrE informal: believe/suppose
direct,directive,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,issue instructions; subjunctive comp
enjoin,directive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,formal: order/instruct; subjunctive
mandate,directive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,officially require; subjunctive comp
prescribe,directive,non-factive,non-veridical,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,formally specify; subjunctive comp
exhort,directive,non-factive,non-veridical,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,urge earnestly; also exhort to V
