verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative
wail,emotive,factive,1,0,0,1,0,veridical,0,"""She wailed that it wasn't fair""",0,0,,0,0,0,1,0,0,factive_emotive,0,0,1
abhor,emotive,factive,1,0,0,1,0,veridical,0,"""She abhorred that X happened""",0,0,abhorrence,0,0,0,0,0,0,factive_emotive,0,0,1
welcome,emotive,factive,1,0,0,1,0,veridical,0,"""She welcomed the fact that X""",0,0,welcome,0,0,0,0,0,0,factive_emotive,0,0,1
fume,emotive,non-factive,1,0,0,1,0,non-veridical,0,MegaAcc=4.70,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1
disdain,emotive,non-factive,1,0,0,1,0,non-veridical,0,"""She disdained that X could be true""",0,0,disdain,0,0,0,0,0,0,non_factive_emotive,0,0,1
savour,emotive,factive,1,0,0,1,0,veridical,0,"BrE spelling; ""She savoured the fact that X""",0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
emerge,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It emerged that X""",0,0,emergence,1,1,0,0,0,0,raising_evidential,0,0,1
transpire,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It transpired that X""",0,0,transpiration,1,1,0,0,0,0,raising_evidential,0,0,1
follow,evidential,factive,1,0,0,0,0,veridical,0,"logical; ""It follows that X""",0,0,,1,1,0,0,0,0,raising_evidential,0,0,1
mean,evidential,non-factive,1,0,0,0,0,veridical,0,"inferential; ""This means that X""",0,0,,1,1,0,0,0,0,raising_evidential,0,0,1
ween,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe,0,0,,0,0,0,1,0,0,doxastic,0,1,1
trow,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe/trust,0,0,,0,0,0,1,0,0,doxastic,0,1,1
wot,cognitive,factive,1,0,1,0,0,veridical,0,"archaic know (1sg of ""wit"")",0,0,,0,0,0,0,0,0,factive_awareness,0,0,1
work_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,discover by reasoning,1,0,,0,0,0,0,0,1,discovery,0,0,0
suss_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal for figure out,1,0,,0,0,0,0,0,0,discovery,0,0,0
catch_on,cognitive,semi-factive,1,0,0,0,0,veridical,0,informal: begin to understand,1,0,,0,0,0,0,0,0,discovery,0,0,0
pick_up,cognitive,semi-factive,1,0,1,0,0,veridical,0,informal: notice/perceive,1,0,,0,0,0,0,0,0,discovery,0,0,0
sink_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,impersonal: become emotionally real,1,0,,0,0,0,0,0,0,discovery,0,0,0
take_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,emotionally process/accept a fact,1,0,,0,0,0,0,0,0,discovery,0,0,0
let_on,communicative,semi-factive,1,0,0,0,0,veridical,0,reveal (implies truth of complement),1,0,,0,0,0,0,0,0,concessive,0,0,1
let_slip,communicative,semi-factive,1,0,0,0,0,veridical,0,accidentally reveal,1,0,,0,0,0,0,0,0,concessive,0,0,1
let_out,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently disclose,1,0,,0,0,0,0,0,0,concessive,0,0,1
give_away,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently reveal,1,0,,0,0,0,0,0,0,concessive,0,0,1
own_up,communicative,factive,1,0,0,1,0,veridical,0,confess; also gerund: own up to doing X,1,0,,0,0,0,0,0,0,concessive,0,0,1
come_clean,communicative,factive,1,0,0,0,0,veridical,0,make full confession,1,0,,0,0,0,0,0,0,concessive,0,0,1
bear_out,communicative,factive,1,0,0,0,0,veridical,0,confirm/corroborate (evidence as subject),1,0,,0,0,0,0,0,1,concessive,0,0,1
bring_home,communicative,factive,1,0,0,0,0,veridical,0,make vividly real; usually ditransitive,1,0,,0,0,1,0,0,0,concessive,1,0,1
blurt_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,say suddenly and impulsively,1,0,,0,0,0,1,0,0,assertive_report,0,0,1
spell_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state explicitly and clearly,1,0,,0,0,0,0,0,1,assertive_report,0,0,1
get_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate successfully; also get across to NP,1,0,,0,0,1,0,0,1,report_to,1,0,1
put_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate effectively,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
lay_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state formally and systematically,1,0,,0,0,0,0,0,1,assertive_report,0,0,1
bring_up,communicative,non-factive,1,0,0,0,0,non-veridical,0,mention/introduce into discussion,1,0,,0,0,0,0,0,1,assertive_report,0,0,1
get_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,become known; impersonal/intransitive,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
get_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (of news/rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
go_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,circulate (of rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
put_about,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (rumour); BrE; often passive,1,0,,0,0,0,0,0,0,assertive_report,0,0,1
get_through,communicative,non-factive,1,0,0,0,0,non-veridical,0,succeed in communicating; always ditransitive,1,0,,0,0,1,0,0,0,report_to,1,0,1
abash,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
affront,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
alienate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
antagonize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
appease,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
awe,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
bewilder,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
bore,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
calm,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
captivate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
chagrin,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
chill,psych,factive,1,0,0,0,0,veridical,0,hints of fear/dread,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
confound,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
confuse,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
daunt,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dazzle,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
deject,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disarm,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disconcert,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
discomfit,psych,factive,1,0,0,0,0,veridical,0,formal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
discourage,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
displease,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dispirit,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
disquiet,psych,factive,1,0,0,0,0,veridical,0,formal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
dumbfound,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
electrify,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
embolden,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
enchant,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
enrapture,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
entertain,psych,factive,1,0,0,0,0,veridical,0,amuse sense only,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
entrance,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
faze,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
flabbergast,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
galvanize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
haunt,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
inspire,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
mesmerize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
nauseate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
nettle,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
rankle,psych,factive,1,0,0,0,0,veridical,0,often impersonal/intransitive,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
repel,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
rile,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
soothe,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
tire,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
torment,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1
snort,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: contemptuous,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
thunder,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: loud and angry,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
hiss,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: sibilant,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
splutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: surprised/indignant,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
interject,communicative,non-factive,1,0,0,0,0,non-veridical,0,interrupt to add remark,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
crow,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: triumphant/boastful,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
snarl,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: aggressive,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
drawl,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: slow/leisurely,0,0,,0,0,0,1,0,0,assertive_report,0,0,1
moralize,communicative,non-factive,1,0,0,0,0,non-veridical,0,preach about morals,0,0,,0,0,0,0,0,0,assertive_report,0,0,1
forewarn,communicative,non-factive,1,0,0,0,0,non-veridical,0,warn in advance; ditransitive,0,0,,0,0,1,0,0,0,report_to,1,0,1
depose,communicative,factive,1,0,0,0,0,veridical,0,legal: give sworn testimony,0,0,,0,0,0,0,0,1,concessive,0,0,1
asseverate,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal/archaic: assert earnestly,0,0,,0,0,0,1,0,1,assertive_report,0,0,1
tip_off,communicative,non-factive,1,0,0,0,0,non-veridical,0,warn/inform covertly; ditransitive,1,0,,0,0,1,0,0,0,report_to,1,0,1
choke_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,say with difficulty,1,0,,0,0,0,1,0,0,assertive_report,0,0,1
seethe,emotive,factive,1,0,0,0,0,veridical,0,seething anger at the fact that S,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
rue,emotive,factive,1,0,0,0,0,veridical,0,regret; literary/formal,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
bristle,emotive,semi-factive,1,0,0,0,0,veridical,0,feel indignant,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1
fancy,cognitive,non-factive,1,0,0,0,0,non-veridical,0,BrE informal: believe/suppose,0,0,,0,0,0,0,0,0,doxastic,0,1,1
direct,directive,non-factive,1,1,0,0,0,non-veridical,0,issue instructions; subjunctive comp,0,0,,0,0,1,0,1,0,directive,0,0,1
enjoin,directive,non-factive,1,0,0,0,0,non-veridical,0,formal: order/instruct; subjunctive,0,0,,0,0,0,0,1,0,directive,0,0,1
mandate,directive,non-factive,1,0,0,0,0,non-veridical,0,officially require; subjunctive comp,0,0,,0,0,0,0,1,0,directive,0,0,1
prescribe,directive,non-factive,1,0,0,0,0,non-veridical,0,formally specify; subjunctive comp,0,0,,0,0,0,0,1,0,directive,0,0,1
exhort,directive,non-factive,1,1,0,0,0,non-veridical,0,urge earnestly; also exhort to V,0,0,,0,0,1,0,0,0,directive,0,0,1
