verb,semantic_class,factivity,comp_that,comp_inf,comp_interrog,comp_gerund,comp_small_clause,veridicality,npi_licenser,notes,is_phrasal,be_copula,nominal,raising,extraposition,ditransitive,direct_speech,subjunctive_comp,np_comp_alt,levin_class,factive_passive,pro_complement,stative,that_omission,weak_island,ecm,neg_raising,content_noun_fact
witness,perception,non-factive,1,1,1,0,0,non-veridical,0,megav_ver=0.15,0,0,,0,0,0,0,0,0,perception,0,0,0,1,1,1,0,1
worry,emotive,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=-0.22,0,0,worry,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
wow,psych,factive,1,0,0,0,0,veridical,0,megav_ver=1.08,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
write,communicative,non-factive,1,0,0,0,0,non-veridical,0,megav_ver=0.10,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
yell,communicative,non-factive,1,1,0,0,0,non-veridical,0,megav_ver=-0.39,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
be_afraid,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,fear,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
be_angry,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
be_aware,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,awareness,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_certain,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_confident,cognitive,non-factive,1,1,0,0,0,non-veridical,0,copular predicate,0,1,confidence,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
be_conscious,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,consciousness,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_convinced,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,conviction,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_delighted,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_disappointed,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_excited,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_furious,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
be_happy,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,happiness,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_horrified,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_hurt,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_irritated,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_jealous,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
be_mad,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
be_outraged,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_pleased,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,pleasure,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_relieved,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,relief,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_sad,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,sadness,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_satisfied,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,satisfaction,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_skeptical,cognitive,non-factive,1,0,0,0,0,anti-veridical,1,copular predicate,0,1,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
be_sure,cognitive,factive,1,0,1,0,0,veridical,0,copular predicate,0,1,certainty,1,1,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_thankful,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_thrilled,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_unaware,cognitive,factive,1,0,0,0,0,veridical,1,"copular predicate; NPI-licensing: ""she is unaware that anyone came""",0,1,unawareness,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
be_uncertain,cognitive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,uncertainty,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
be_upset,emotive,factive,1,0,0,0,0,veridical,0,copular predicate,0,1,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
be_worried,emotive,non-factive,1,0,0,0,0,non-veridical,0,copular predicate,0,1,worry,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
turn_out,evidential,factive,1,1,0,0,0,veridical,0,it turns out that S / turned out to be,1,0,,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,0,0
seem,evidential,non-factive,1,1,0,0,0,non-veridical,0,it seems that S / seem to be,0,0,,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,1,0
appear,evidential,non-factive,1,1,0,0,0,non-veridical,0,it appears that S / appear to be,0,0,,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,1,0
aver,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal assertion,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
avow,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal public declaration,0,0,avowal,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
protest,communicative,non-factive,1,0,0,0,0,non-veridical,0,assert in self-defence,0,0,protest,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
profess,communicative,non-factive,1,1,0,0,0,non-veridical,0,,0,0,profession,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
hold,communicative,non-factive,1,0,0,0,0,non-veridical,0,"maintain as true; ""She held that X""",0,0,view,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
opine,communicative,non-factive,1,0,0,0,0,non-veridical,0,,0,0,opinion,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
intimate,communicative,non-factive,1,0,0,0,0,non-veridical,0,hint formally,0,0,intimation,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
venture,communicative,non-factive,1,0,0,0,0,non-veridical,0,"offer tentatively; ""I venture that X""",0,0,venture,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
object,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She objected that this was unfair""",0,0,objection,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
grant,communicative,non-factive,1,0,0,0,0,non-veridical,0,"concede; ""I grant that X is true""",0,0,concession,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
own,communicative,factive,1,0,0,1,0,veridical,0,admit (formal/archaic),0,0,,0,0,0,1,0,1,concessive,0,0,1,1,1,0,0,1
plead,communicative,non-factive,1,0,0,0,0,non-veridical,0,legal context,0,0,plea,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
represent,communicative,non-factive,1,0,0,0,0,non-veridical,0,formally assert; legal/formal,0,0,representation,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
threaten,communicative,non-factive,1,0,0,0,0,non-veridical,0,"""She threatened that she would resign""",0,0,threat,0,0,1,1,0,0,report_to,0,0,1,1,0,0,0,0
pledge,communicative,non-factive,1,0,0,0,0,non-veridical,0,stronger than promise,0,0,pledge,0,0,1,1,0,1,report_to,0,0,1,1,0,0,0,0
caution,communicative,non-factive,1,0,0,0,0,non-veridical,0,distinct from warn,0,0,caution,0,0,1,1,1,0,report_to,1,0,1,1,0,0,0,0
recommend,communicative,non-factive,1,0,0,1,0,non-veridical,0,typically subjunctive comp; flag for declarative use,0,0,recommendation,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
chide,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=5.00,0,0,,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
admonish,communicative,non-factive,1,0,0,0,0,non-veridical,0,MegaAcc=4.80,0,0,admonition,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
declaim,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal oratorical assertion,0,0,declamation,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
adjudge,communicative,non-factive,1,0,0,0,0,veridical,0,legal ruling,0,0,adjudgement,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
recant,communicative,non-factive,1,0,0,1,0,non-veridical,0,withdraw prior claim,0,0,recantation,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
petition,communicative,non-factive,1,0,0,0,0,non-veridical,0,typically directive; MegaAcc=4.50,0,0,petition,0,0,0,1,1,0,assertive_report,0,0,1,1,0,0,0,0
consider,cognitive,non-factive,1,0,0,1,0,non-veridical,0,"""She considered that X was true""",0,0,consideration,0,0,0,0,0,0,doxastic,0,1,1,1,0,1,1,0
deem,cognitive,non-factive,1,0,0,0,0,non-veridical,0,formal evaluate,0,0,judgement,0,0,0,0,0,0,doxastic,0,1,1,1,0,1,1,0
discern,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She discerned that something was wrong""",0,0,discernment,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
divine,cognitive,semi-factive,1,0,1,0,0,veridical,0,"intuit; ""He divined that she was lying""",0,0,divination,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
intuit,cognitive,semi-factive,1,0,1,0,0,veridical,0,"""She intuited that X was the case""",0,0,intuition,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
grasp,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,grasp,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
fathom,cognitive,semi-factive,1,0,1,0,0,veridical,0,understand,0,0,comprehension,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
register,cognitive,semi-factive,1,0,1,0,0,veridical,0,notice/realize,0,0,registration,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
credit,cognitive,non-factive,1,0,0,0,0,non-veridical,0,"believe; ""She credited that X was true""",0,0,credence,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,0,0
make_out,cognitive,non-factive,1,0,1,0,0,non-veridical,0,claim/perceive; dual sense with counter-factive communicative use,1,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,1,1,0
cotton_on,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
twig,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal,0,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
rumble,cognitive,semi-factive,1,0,1,0,0,veridical,0,"BrE informal; ""She rumbled that he was lying""",0,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
rejoice,emotive,factive,1,0,0,1,0,veridical,0,"""She rejoiced that they had won""",0,0,rejoicing,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
exult,emotive,factive,1,0,0,1,0,veridical,0,"""She exulted that they had won""",0,0,exultation,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
bemoan,emotive,factive,1,0,0,1,0,veridical,0,"""She bemoaned that times were hard""",0,0,lament,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
bewail,emotive,factive,1,0,0,1,0,veridical,0,literary,0,0,lamentation,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
wail,emotive,factive,1,0,0,1,0,veridical,0,"""She wailed that it wasn't fair""",0,0,,0,0,0,1,0,0,factive_emotive,0,0,1,0,1,0,0,1
abhor,emotive,factive,1,0,0,1,0,veridical,0,"""She abhorred that X happened""",0,0,abhorrence,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
welcome,emotive,factive,1,0,0,1,0,veridical,0,"""She welcomed the fact that X""",0,0,welcome,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
fume,emotive,non-factive,1,0,0,1,0,non-veridical,0,MegaAcc=4.70,0,0,,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
disdain,emotive,non-factive,1,0,0,1,0,non-veridical,0,"""She disdained that X could be true""",0,0,disdain,0,0,0,0,0,0,non_factive_emotive,0,0,1,1,0,0,0,0
savour,emotive,factive,1,0,0,1,0,veridical,0,"BrE spelling; ""She savoured the fact that X""",0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
emerge,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It emerged that X""",0,0,emergence,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,0,0
transpire,evidential,factive,1,0,0,0,0,veridical,0,"it-subject; ""It transpired that X""",0,0,transpiration,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,0,0
follow,evidential,factive,1,0,0,0,0,veridical,0,"logical; ""It follows that X""",0,0,,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,0,0
mean,evidential,non-factive,1,0,0,0,0,veridical,0,"inferential; ""This means that X""",0,0,,1,1,0,0,0,0,raising_evidential,0,0,1,1,0,0,0,0
ween,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe,0,0,,0,0,0,1,0,0,doxastic,0,1,1,1,0,0,1,0
trow,cognitive,non-factive,1,0,0,0,0,non-veridical,0,archaic believe/trust,0,0,,0,0,0,1,0,0,doxastic,0,1,1,1,0,0,1,0
wot,cognitive,factive,1,0,1,0,0,veridical,0,"archaic know (1sg of ""wit"")",0,0,,0,0,0,0,0,0,factive_awareness,0,0,1,1,1,0,0,1
work_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,discover by reasoning,1,0,,0,0,0,0,0,1,discovery,0,0,0,1,1,0,0,1
suss_out,cognitive,semi-factive,1,0,1,0,0,veridical,0,BrE informal for figure out,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
catch_on,cognitive,semi-factive,1,0,0,0,0,veridical,0,informal: begin to understand,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
pick_up,cognitive,semi-factive,1,0,1,0,0,veridical,0,informal: notice/perceive,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
sink_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,impersonal: become emotionally real,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
take_in,cognitive,semi-factive,1,0,0,0,0,veridical,0,emotionally process/accept a fact,1,0,,0,0,0,0,0,0,discovery,0,0,0,1,1,0,0,1
let_on,communicative,semi-factive,1,0,0,0,0,veridical,0,reveal (implies truth of complement),1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
let_slip,communicative,semi-factive,1,0,0,0,0,veridical,0,accidentally reveal,1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
let_out,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently disclose,1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
give_away,communicative,semi-factive,1,0,0,0,0,veridical,0,inadvertently reveal,1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
own_up,communicative,factive,1,0,0,1,0,veridical,0,confess; also gerund: own up to doing X,1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
come_clean,communicative,factive,1,0,0,0,0,veridical,0,make full confession,1,0,,0,0,0,0,0,0,concessive,0,0,1,1,1,0,0,1
bear_out,communicative,factive,1,0,0,0,0,veridical,0,confirm/corroborate (evidence as subject),1,0,,0,0,0,0,0,1,concessive,0,0,1,1,1,0,0,1
bring_home,communicative,factive,1,0,0,0,0,veridical,0,make vividly real; usually ditransitive,1,0,,0,0,1,0,0,0,concessive,1,0,1,1,1,0,0,1
blurt_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,say suddenly and impulsively,1,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
spell_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state explicitly and clearly,1,0,,0,0,0,0,0,1,assertive_report,0,0,1,1,0,0,0,0
get_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate successfully; also get across to NP,1,0,,0,0,1,0,0,1,report_to,1,0,1,1,0,0,0,0
put_across,communicative,non-factive,1,0,0,0,0,non-veridical,0,communicate effectively,1,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
lay_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,state formally and systematically,1,0,,0,0,0,0,0,1,assertive_report,0,0,1,1,0,0,0,0
bring_up,communicative,non-factive,1,0,0,0,0,non-veridical,0,mention/introduce into discussion,1,0,,0,0,0,0,0,1,assertive_report,0,0,1,1,0,0,0,0
get_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,become known; impersonal/intransitive,1,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
get_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (of news/rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
go_around,communicative,non-factive,1,0,0,0,0,non-veridical,0,circulate (of rumour); impersonal,1,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
put_about,communicative,non-factive,1,0,0,0,0,non-veridical,0,spread (rumour); BrE; often passive,1,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
get_through,communicative,non-factive,1,0,0,0,0,non-veridical,0,succeed in communicating; always ditransitive,1,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
abash,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
affront,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
alienate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
antagonize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
appease,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
awe,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
bewilder,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
bore,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
calm,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
captivate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
chagrin,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
chill,psych,factive,1,0,0,0,0,veridical,0,hints of fear/dread,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
confound,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
confuse,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
daunt,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
dazzle,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
deject,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
disarm,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
disconcert,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
discomfit,psych,factive,1,0,0,0,0,veridical,0,formal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
discourage,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
displease,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
dispirit,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
disquiet,psych,factive,1,0,0,0,0,veridical,0,formal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
dumbfound,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
electrify,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
embolden,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
enchant,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
enrapture,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
entertain,psych,factive,1,0,0,0,0,veridical,0,amuse sense only,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
entrance,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
faze,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
flabbergast,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
galvanize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
haunt,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
inspire,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
mesmerize,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
nauseate,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
nettle,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
rankle,psych,factive,1,0,0,0,0,veridical,0,often impersonal/intransitive,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
repel,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
rile,psych,factive,1,0,0,0,0,veridical,0,informal,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
soothe,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
tire,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
torment,psych,factive,1,0,0,0,0,veridical,0,,0,0,,0,1,0,0,0,0,psych_causative,1,0,1,1,1,0,0,0
snort,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: contemptuous,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
thunder,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: loud and angry,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
hiss,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: sibilant,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
splutter,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: surprised/indignant,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
interject,communicative,non-factive,1,0,0,0,0,non-veridical,0,interrupt to add remark,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
crow,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: triumphant/boastful,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
snarl,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: aggressive,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
drawl,communicative,non-factive,1,0,0,0,0,non-veridical,0,manner: slow/leisurely,0,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
moralize,communicative,non-factive,1,0,0,0,0,non-veridical,0,preach about morals,0,0,,0,0,0,0,0,0,assertive_report,0,0,1,1,0,0,0,0
forewarn,communicative,non-factive,1,0,0,0,0,non-veridical,0,warn in advance; ditransitive,0,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
depose,communicative,factive,1,0,0,0,0,veridical,0,legal: give sworn testimony,0,0,,0,0,0,0,0,1,concessive,0,0,1,1,1,0,0,1
asseverate,communicative,non-factive,1,0,0,0,0,non-veridical,0,formal/archaic: assert earnestly,0,0,,0,0,0,1,0,1,assertive_report,0,0,1,1,0,0,0,0
tip_off,communicative,non-factive,1,0,0,0,0,non-veridical,0,warn/inform covertly; ditransitive,1,0,,0,0,1,0,0,0,report_to,1,0,1,1,0,0,0,0
choke_out,communicative,non-factive,1,0,0,0,0,non-veridical,0,say with difficulty,1,0,,0,0,0,1,0,0,assertive_report,0,0,1,1,0,0,0,0
seethe,emotive,factive,1,0,0,0,0,veridical,0,seething anger at the fact that S,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
rue,emotive,factive,1,0,0,0,0,veridical,0,regret; literary/formal,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
bristle,emotive,semi-factive,1,0,0,0,0,veridical,0,feel indignant,0,0,,0,0,0,0,0,0,factive_emotive,0,0,1,0,1,0,0,1
fancy,cognitive,non-factive,1,0,0,0,0,non-veridical,0,BrE informal: believe/suppose,0,0,,0,0,0,0,0,0,doxastic,0,1,1,1,0,0,1,0
direct,directive,non-factive,1,1,0,0,0,non-veridical,0,issue instructions; subjunctive comp,0,0,,0,0,1,0,1,0,directive,0,0,1,1,0,0,0,0
